modo,latencia_media_ms,latencia_maxima_ms,jitter_medio_ms,pacotes_perdidos
TCP,1.24,2846.07,0.01,0
TCP,0.52,991.05,0.04,0
TCP,76.02,76.02,0.0,0
TCP,0.42,635.83,0.03,0
TCP,0.27,373.59,0.04,0
UDP,0.61,253.82,0.04,48
UDP,0.84,324.41,0.02,4
UDP,0.96,365.54,0.03,1
TCP,0.24,365.36,0.06,0
